Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
1990,PLATEAU VALLEY 50,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,12,Environmental Science,0,0,0,1,3,0,0,4,0,4
1990,PLATEAU VALLEY 50,13,European History,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,14,French Language,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,15,French Literature,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,16,German Language,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,23,Physics B,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,26,Psychology,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,29,Statistics,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,33,U.S. History,0,0,0,2,5,0,0,5,2,7
1990,PLATEAU VALLEY 50,34,World History,0,0,0,1,5,0,0,3,3,6
1990,PLATEAU VALLEY 50,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1990,PLATEAU VALLEY 50,TOTAL,DISTRICT TOTALS,0,0,0,4,13,0,0,12,5,17
2000,MESA COUNTY VALLEY 51,01,Art History,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,02,Biology,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,13,European History,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,14,French Language,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,15,French Literature,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,16,German Language,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,23,Physics B,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,26,Psychology,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,29,Statistics,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,34,World History,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2000,MESA COUNTY VALLEY 51,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,01,Art History,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,02,Biology,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,13,European History,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,14,French Language,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,15,French Literature,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,16,German Language,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,23,Physics B,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,26,Psychology,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,29,Statistics,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,34,World History,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2010,CREEDE SCHOOL DISTRICT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,01,Art History,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,02,Biology,1,1,1,6,41,0,2,21,31,52
2020,MOFFAT COUNTY RE:NO 1,03,Calculus AB,1,0,0,5,10,0,0,9,7,16
2020,MOFFAT COUNTY RE:NO 1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,06,Computer Science A,0,0,0,3,20,0,0,21,2,23
2020,MOFFAT COUNTY RE:NO 1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,10,English Language and Composition,0,0,0,7,31,0,1,18,21,39
2020,MOFFAT COUNTY RE:NO 1,11,English Literature and Composition,0,0,1,2,31,0,0,16,18,34
2020,MOFFAT COUNTY RE:NO 1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,13,European History,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,14,French Language,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,15,French Literature,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,16,German Language,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,18,Government and Politics: United States,0,0,0,1,19,0,1,12,9,21
2020,MOFFAT COUNTY RE:NO 1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,23,Physics B,0,1,0,3,22,0,0,20,6,26
2020,MOFFAT COUNTY RE:NO 1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,26,Psychology,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,29,Statistics,0,0,0,1,9,0,0,9,1,10
2020,MOFFAT COUNTY RE:NO 1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,33,U.S. History,1,1,1,11,34,0,0,34,14,48
2020,MOFFAT COUNTY RE:NO 1,34,World History,0,1,1,8,56,0,2,26,42,68
2020,MOFFAT COUNTY RE:NO 1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2020,MOFFAT COUNTY RE:NO 1,TOTAL,DISTRICT TOTALS,3,4,4,47,273,0,6,186,151,337
2035,MONTEZUMA-CORTEZ RE-1,01,Art History,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,02,Biology,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,03,Calculus AB,0,0,0,4,14,0,3,9,12,21
2035,MONTEZUMA-CORTEZ RE-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,10,English Language and Composition,1,0,0,2,8,0,0,5,6,11
2035,MONTEZUMA-CORTEZ RE-1,11,English Literature and Composition,0,0,0,1,17,0,5,11,12,23
2035,MONTEZUMA-CORTEZ RE-1,12,Environmental Science,0,0,0,2,10,0,1,8,5,13
2035,MONTEZUMA-CORTEZ RE-1,13,European History,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,14,French Language,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,16,German Language,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,18,Government and Politics: United States,1,0,0,1,9,0,3,8,6,14
2035,MONTEZUMA-CORTEZ RE-1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,23,Physics B,0,0,0,3,11,0,3,9,8,17
2035,MONTEZUMA-CORTEZ RE-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,26,Psychology,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,29,Statistics,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,31,Studio Art: 3-D Design,0,0,0,2,3,0,0,2,3,5
2035,MONTEZUMA-CORTEZ RE-1,32,Studio Art: Drawing,1,0,0,1,4,0,0,2,4,6
2035,MONTEZUMA-CORTEZ RE-1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,34,World History,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2035,MONTEZUMA-CORTEZ RE-1,TOTAL,DISTRICT TOTALS,3,0,0,16,76,0,15,54,56,110
2055,DOLORES RE-4A,01,Art History,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,02,Biology,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,10,English Language and Composition,0,0,0,1,9,0,0,1,9,10
2055,DOLORES RE-4A,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,13,European History,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,14,French Language,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,15,French Literature,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,16,German Language,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,19,Human Geography,0,0,0,1,4,0,0,1,4,5
2055,DOLORES RE-4A,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,23,Physics B,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,25,Physics C: Mechanics,0,0,0,0,2,0,0,1,1,2
2055,DOLORES RE-4A,26,Psychology,0,0,0,0,3,0,0,0,3,3
2055,DOLORES RE-4A,27,Spanish Language,0,0,0,6,9,0,0,6,9,15
2055,DOLORES RE-4A,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,29,Statistics,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,34,World History,0,0,0,0,5,0,0,3,2,5
2055,DOLORES RE-4A,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2055,DOLORES RE-4A,TOTAL,DISTRICT TOTALS,0,0,0,8,32,0,0,12,28,40
2070,MANCOS RE-6,01,Art History,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,02,Biology,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,13,European History,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,14,French Language,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,15,French Literature,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,16,German Language,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,23,Physics B,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,26,Psychology,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,29,Statistics,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,34,World History,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2070,MANCOS RE-6,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,01,Art History,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,02,Biology,0,2,0,3,23,0,0,5,23,28
2180,MONTROSE COUNTY RE-1J,03,Calculus AB,0,0,0,7,23,0,2,16,16,32
2180,MONTROSE COUNTY RE-1J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,05,Chemistry,0,0,0,3,15,0,0,4,14,18
2180,MONTROSE COUNTY RE-1J,06,Computer Science A,0,2,0,2,11,0,2,16,1,17
2180,MONTROSE COUNTY RE-1J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,10,English Language and Composition,1,4,1,39,97,0,5,47,100,147
2180,MONTROSE COUNTY RE-1J,11,English Literature and Composition,0,3,0,13,68,0,1,30,55,85
2180,MONTROSE COUNTY RE-1J,12,Environmental Science,0,0,0,2,7,0,0,2,7,9
2180,MONTROSE COUNTY RE-1J,13,European History,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,14,French Language,0,0,0,1,3,0,0,1,3,4
2180,MONTROSE COUNTY RE-1J,15,French Literature,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,16,German Language,0,0,0,0,7,0,0,3,4,7
2180,MONTROSE COUNTY RE-1J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,23,Physics B,0,3,0,20,54,0,6,53,30,83
2180,MONTROSE COUNTY RE-1J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,26,Psychology,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,27,Spanish Language,0,0,0,8,3,0,0,3,8,11
2180,MONTROSE COUNTY RE-1J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,29,Statistics,0,1,0,4,22,0,0,5,22,27
2180,MONTROSE COUNTY RE-1J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,33,U.S. History,0,0,0,4,24,0,2,10,20,30
