Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
0100,ALAMOSA RE-11J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,13,European History,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,14,French Language,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,16,German Language,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,27,Spanish Language,0,0,0,3,2,0,0,3,2,5
0100,ALAMOSA RE-11J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,33,U.S. History,0,0,0,6,7,0,1,4,10,14
0100,ALAMOSA RE-11J,34,World History,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,TOTAL,DISTRICT TOTALS,0,3,0,40,40,0,2,33,52,85
0110,SANGRE DE CRISTO RE-22J,01,Art History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,02,Biology,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,13,European History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,14,French Language,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,16,German Language,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,34,World History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,01,Art History,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,02,Biology,0,0,1,2,15,1,0,4,15,19
0120,ENGLEWOOD 1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,13,European History,0,0,0,2,2,0,0,3,1,4
0120,ENGLEWOOD 1,14,French Language,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,15,French Literature,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,16,German Language,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,23,Physics B,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,26,Psychology,0,1,0,1,4,0,0,2,4,6
0120,ENGLEWOOD 1,27,Spanish Language,0,1,1,17,12,0,0,12,19,31
0120,ENGLEWOOD 1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,29,Statistics,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,33,U.S. History,0,0,0,2,8,0,0,3,7,10
0120,ENGLEWOOD 1,34,World History,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,TOTAL,DISTRICT TOTALS,0,2,2,24,41,1,0,24,46,70
0123,SHERIDAN 2,01,Art History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,02,Biology,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,13,European History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,14,French Language,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,15,French Literature,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,16,German Language,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,23,Physics B,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,26,Psychology,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,29,Statistics,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,34,World History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,01,Art History,2,16,6,5,54,1,5,25,64,89
0130,CHERRY CREEK 5,02,Biology,0,75,29,31,164,1,12,147,165,312
0130,CHERRY CREEK 5,03,Calculus AB,0,83,46,53,382,1,23,270,318,588
0130,CHERRY CREEK 5,04,Calculus BC,0,88,16,19,267,2,20,248,164,412
0130,CHERRY CREEK 5,05,Chemistry,1,47,18,14,112,1,7,97,103,200
0130,CHERRY CREEK 5,06,Computer Science A,0,16,5,8,49,0,3,64,17,81
0130,CHERRY CREEK 5,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,08,Economics: Macro,1,16,1,3,72,0,1,64,30,94
0130,CHERRY CREEK 5,09,Economics: Micro,1,24,4,9,107,0,2,100,47,147
0130,CHERRY CREEK 5,10,English Language and Composition,6,157,146,155,906,4,51,596,829,"1,425"
0130,CHERRY CREEK 5,11,English Literature and Composition,3,95,76,77,474,1,34,258,502,760
0130,CHERRY CREEK 5,12,Environmental Science,0,11,16,42,129,1,9,93,115,208
0130,CHERRY CREEK 5,13,European History,0,12,3,3,57,0,6,36,45,81
0130,CHERRY CREEK 5,14,French Language,0,5,9,11,38,0,1,21,43,64
0130,CHERRY CREEK 5,15,French Literature,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,16,German Language,0,3,0,0,21,0,0,17,7,24
0130,CHERRY CREEK 5,17,Government and Politics: Comparative,0,18,9,9,69,0,5,56,54,110
0130,CHERRY CREEK 5,18,Government and Politics: United States,3,118,103,127,552,4,38,424,521,945
0130,CHERRY CREEK 5,19,Human Geography,1,113,78,135,557,5,47,391,545,936
0130,CHERRY CREEK 5,20,Latin Literature,0,5,0,0,6,0,1,5,7,12
0130,CHERRY CREEK 5,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,22,Music Theory,0,4,2,6,53,0,3,31,37,68
0130,CHERRY CREEK 5,23,Physics B,2,43,21,22,122,1,7,131,87,218
0130,CHERRY CREEK 5,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,25,Physics C: Mechanics,0,12,0,6,44,0,1,38,25,63
0130,CHERRY CREEK 5,26,Psychology,3,91,84,99,382,2,30,274,417,691
0130,CHERRY CREEK 5,27,Spanish Language,0,1,1,10,11,0,0,9,14,23
0130,CHERRY CREEK 5,28,Spanish Literature,0,2,0,16,5,0,0,8,15,23
0130,CHERRY CREEK 5,29,Statistics,3,62,49,67,367,1,19,248,320,568
0130,CHERRY CREEK 5,30,Studio Art: 2-D Design,0,1,5,1,12,0,1,9,11,20
0130,CHERRY CREEK 5,31,Studio Art: 3-D Design,0,0,0,2,4,0,0,2,4,6
0130,CHERRY CREEK 5,32,Studio Art: Drawing,0,0,0,1,9,0,0,1,9,10
0130,CHERRY CREEK 5,33,U.S. History,2,57,55,57,342,2,26,240,301,541
0130,CHERRY CREEK 5,34,World History,1,93,29,42,303,1,16,198,287,485
0130,CHERRY CREEK 5,35,Chinese Language and Culture,0,21,0,1,14,0,1,22,15,37
0130,CHERRY CREEK 5,TOTAL,DISTRICT TOTALS,29,"1,289",811,"1,031","5,684",28,369,"4,123","5,118","9,241"
0140,LITTLETON 6,01,Art History,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,02,Biology,0,9,5,11,147,0,7,72,107,179
0140,LITTLETON 6,03,Calculus AB,2,3,1,13,154,0,5,91,87,178
0140,LITTLETON 6,04,Calculus BC,1,10,1,7,100,0,3,65,57,122
0140,LITTLETON 6,05,Chemistry,1,10,2,6,95,0,11,68,57,125
0140,LITTLETON 6,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,08,Economics: Macro,1,4,0,10,77,0,3,46,49,95
0140,LITTLETON 6,09,Economics: Micro,1,0,0,1,30,0,0,25,7,32
0140,LITTLETON 6,10,English Language and Composition,1,7,1,18,185,0,12,83,141,224
0140,LITTLETON 6,11,English Literature and Composition,2,12,3,22,190,0,9,90,148,238
0140,LITTLETON 6,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,13,European History,0,0,0,6,46,0,3,32,23,55
0140,LITTLETON 6,14,French Language,0,0,0,1,14,0,0,3,12,15
0140,LITTLETON 6,15,French Literature,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,16,German Language,0,0,0,0,5,0,0,2,3,5
0140,LITTLETON 6,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,18,Government and Politics: United States,1,8,1,18,165,0,11,98,106,204
0140,LITTLETON 6,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,22,Music Theory,0,1,0,2,11,0,1,7,8,15
0140,LITTLETON 6,23,Physics B,0,5,1,16,123,0,7,85,67,152
0140,LITTLETON 6,24,Physics C: Electricity and Magnetism,1,2,0,4,68,0,0,51,24,75
0140,LITTLETON 6,25,Physics C: Mechanics,1,2,0,5,73,0,0,55,26,81
0140,LITTLETON 6,26,Psychology,0,4,0,3,72,0,1,17,63,80
0140,LITTLETON 6,27,Spanish Language,0,4,0,13,47,0,2,22,44,66
0140,LITTLETON 6,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,29,Statistics,1,3,0,5,96,0,6,56,55,111
0140,LITTLETON 6,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,33,U.S. History,1,9,0,17,190,0,9,102,124,226
0140,LITTLETON 6,34,World History,0,2,0,8,45,0,1,24,32,56
0140,LITTLETON 6,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,TOTAL,DISTRICT TOTALS,14,95,15,186,"1,933",0,91,"1,094","1,240","2,334"
0170,DEER TRAIL 26J,01,Art History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,02,Biology,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,13,European History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,14,French Language,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,16,German Language,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,34,World History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,01,Art History,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,02,Biology,0,9,13,22,41,0,2,28,59,87
0180,ADAMS-ARAPAHOE 28J,03,Calculus AB,1,19,10,13,30,0,1,41,33,74
0180,ADAMS-ARAPAHOE 28J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,05,Chemistry,0,11,7,14,24,0,4,38,22,60
0180,ADAMS-ARAPAHOE 28J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,10,English Language and Composition,1,18,27,44,66,0,9,65,100,165
0180,ADAMS-ARAPAHOE 28J,11,English Literature and Composition,2,15,15,14,35,0,2,35,48,83
0180,ADAMS-ARAPAHOE 28J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,13,European History,0,3,2,3,11,0,1,13,7,20
0180,ADAMS-ARAPAHOE 28J,14,French Language,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,16,German Language,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,18,Government and Politics: United States,1,2,15,15,26,0,5,31,33,64
0180,ADAMS-ARAPAHOE 28J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,23,Physics B,0,0,4,7,6,0,0,10,7,17
0180,ADAMS-ARAPAHOE 28J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,26,Psychology,0,0,1,13,1,0,2,5,12,17
0180,ADAMS-ARAPAHOE 28J,27,Spanish Language,0,0,2,19,1,0,1,5,18,23
0180,ADAMS-ARAPAHOE 28J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,29,Statistics,0,3,15,45,11,1,2,43,34,77
0180,ADAMS-ARAPAHOE 28J,30,Studio Art: 2-D Design,0,1,1,8,7,0,0,6,11,17
0180,ADAMS-ARAPAHOE 28J,31,Studio Art: 3-D Design,0,0,1,0,5,0,0,2,4,6
0180,ADAMS-ARAPAHOE 28J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,33,U.S. History,0,18,20,28,43,0,3,54,58,112
0180,ADAMS-ARAPAHOE 28J,34,World History,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,TOTAL,DISTRICT TOTALS,5,99,133,245,307,1,32,376,446,822
0190,BYERS 32J,01,Art History,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,02,Biology,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,11,English Literature and Composition,0,0,0,0,1,0,0,0,1,1
0190,BYERS 32J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,13,European History,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,14,French Language,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,16,German Language,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,29,Statistics,0,0,0,0,1,0,0,1,0,1
